particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_800_1_00,24_800_1_01,24_800_1_02,24_800_2_00,24_800_2_01,24_800_2_02,29_500_1_00,29_500_1_01,29_500_1_02,29_500_2_00,29_500_2_01,29_500_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
38.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
39.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
40.5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
41.5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0
42.5,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0
43.5,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,9,0,0,0,0,0,0
44.5,0,0,0,0,0,0,2,2,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,38,62,2,0,0,11,0,0,0,0,0,0
45.5,0,0,0,0,0,0,5,5,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,333,134,5,0,0,14,0,0,0,0,0,0
46.5,0,0,0,0,0,0,11,13,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,271,9,0,0,17,0,0,0,0,0,0
47.5,0,0,1,0,0,0,25,35,2,0,1171,0,0,0,0,0,0,0,0,1,0,2,0,0,7992,517,17,0,0,22,0,0,0,0,0,0
48.5,0,0,3,0,0,0,52,85,5,0,1932,0,0,0,1,0,0,0,0,3,0,3,0,0,23934,931,31,0,0,28,0,0,0,0,0,0
49.5,0,0,7,0,0,2,103,194,14,0,3049,0,0,0,4,0,0,0,0,6,0,6,0,0,54353,1596,58,0,0,36,0,0,0,0,0,0
50.5,0,0,13,0,0,5,196,419,34,0,4618,0,0,0,12,0,0,0,0,13,0,11,0,0,97192,2609,106,0,0,46,0,0,2,2,0,0
51.5,0,0,21,0,0,10,358,858,82,0,6732,2,0,0,37,0,0,0,0,25,0,19,0,1,141917,4091,193,0,0,60,0,0,4,12,0,2
52.5,1,0,33,0,2,20,632,1666,188,0,9481,3,0,0,102,0,1,0,0,47,0,33,0,3,175188,6173,344,0,0,80,0,0,7,69,0,4
53.5,4,0,47,0,6,39,1082,3073,410,0,12944,7,0,0,258,2,3,0,2,86,0,56,0,7,188898,9005,609,0,0,108,0,0,13,307,0,8
54.5,11,0,62,0,13,72,1800,5399,851,0,17190,12,0,0,598,4,9,0,4,152,0,94,0,17,183383,12747,1066,0,0,147,2,0,24,1109,0,15
55.5,29,0,79,0,29,130,2923,9061,1681,0,22284,22,0,0,1278,10,24,0,9,260,2,153,0,38,164775,17573,1844,0,0,202,5,0,44,3301,0,31
56.5,72,0,96,0,59,227,4646,14562,3159,0,28290,39,0,0,2520,24,58,0,22,432,4,245,0,82,140462,23675,3151,0,0,282,12,0,79,8278,0,60
57.5,169,0,113,0,114,385,7251,22475,5661,0,35281,66,0,0,4599,54,133,0,50,702,9,385,0,169,116082,31269,5319,0,0,398,30,0,140,17811,0,114
58.5,373,0,129,0,213,635,11135,33398,9687,0,43350,111,0,0,7808,120,292,1,109,1115,21,597,0,334,94742,40594,8863,0,0,566,72,1,246,33492,0,211
59.5,781,0,146,0,381,1019,16861,47918,15876,0,52624,184,0,0,12394,258,603,3,230,1737,50,913,0,636,77543,51930,14564,0,0,814,165,4,425,55988,0,380
60.5,1547,0,163,0,657,1595,25209,66551,24995,0,63273,299,0,0,18501,539,1174,7,469,2665,114,1381,0,1168,64432,65595,23583,0,0,1178,363,11,725,84540,0,667
61.5,2906,0,181,3,1096,2436,37254,89706,37940,1,75527,482,0,0,26137,1090,2154,19,922,4030,254,2070,1,2070,54863,81958,37593,0,0,1716,766,28,1220,117003,0,1142
62.5,5184,0,203,11,1772,3638,54434,117645,55731,4,89692,768,0,0,35178,2137,3732,47,1755,6019,551,3077,3,3546,48190,101441,58928,2,0,2512,1557,73,2022,150403,0,1906
63.5,8811,0,229,37,2785,5315,78640,150462,79514,13,106168,1214,2,2,45409,4058,6123,112,3229,8889,1155,4540,9,5883,43854,124525,90709,7,0,3689,3040,183,3298,181739,0,3100
64.5,14305,0,262,117,4265,7605,112268,188087,110577,39,125464,1906,5,6,56602,7453,9550,263,5749,12989,2333,6657,25,9460,41434,151751,136905,20,3,5428,5711,444,5287,208657,0,4919
65.5,22250,2,305,354,6374,10664,158243,230295,150367,108,148228,2975,12,18,68583,13238,14231,596,9907,18783,4528,9700,69,14763,40665,183726,202259,52,8,7989,10323,1041,8324,229815,0,7625
66.5,33263,4,364,1016,9319,14669,219955,276738,200501,275,175263,4622,28,50,81296,22727,20377,1312,16532,26869,8424,14045,184,22382,41416,221116,291968,129,22,11745,17951,2355,12858,244908,0,11560
67.5,47942,10,443,2738,13348,19803,301087,326991,262758,655,207556,7149,64,134,94836,37711,28207,2797,26730,37997,14997,20199,475,32996,43685,264654,411086,303,58,17223,30020,5135,19475,254468,0,17167
68.5,66830,21,552,6891,18759,26258,405303,380598,339050,1467,246303,11013,143,336,109467,60478,37987,5775,41897,53063,25516,28825,1169,47346,47589,315134,563618,677,146,25151,48281,10773,28912,259567,0,25010
69.5,90380,45,706,16098,25903,34218,535803,437134,431350,3111,292928,16886,308,798,125625,93770,50083,11537,63712,73096,41468,40771,2723,66186,53368,373413,751430,1440,346,36527,74680,21701,42066,261535,0,35804
70.5,118932,90,925,34744,35183,43851,694777,496267,541585,6267,349094,25756,650,1801,143915,140635,65025,22284,94070,99199,64378,57078,5960,90216,61393,440410,973227,2930,778,52683,111159,41900,59998,261753,0,50439
71.5,152712,176,1241,69077,47054,55298,882877,557820,671499,12049,416702,39033,1335,3858,165112,204177,83589,41575,134983,132472,95545,78969,12207,120008,72190,517110,1223922,5721,1664,75363,159398,77441,83934,261525,0,70022
72.5,191839,333,1700,126339,62022,68664,1098804,621828,822501,22182,497863,58696,2672,7857,190172,287225,106881,74866,188425,173899,135742,107805,23334,155931,86462,604562,1494706,10746,3392,106792,220573,136871,115255,262034,0,95898
73.5,236341,608,2375,212638,80637,84008,1339163,688596,995514,39224,594841,87431,5205,15241,220245,391967,136447,130023,256162,224217,184971,145001,41639,198075,105123,703884,1773968,19462,6593,149731,295229,231222,155508,264349,0,129674
74.5,286180,1076,3374,329995,103485,101335,1598666,758749,1190850,66789,709944,128776,9857,28201,256692,519617,174401,217659,339566,283791,242349,191893,69518,246200,129346,816265,2048914,34048,12242,207500,383312,373387,206411,269470,0,173223
75.5,341272,1846,4862,473891,131178,120602,1870673,833272,1408129,109735,845384,187190,18128,49863,301098,670184,223573,351031,439449,352512,306184,249570,109019,299716,160601,942959,2307515,57616,21751,283949,484362,576748,269880,278407,0,228647
76.5,401507,3076,7083,632858,164339,141711,2147995,913551,1646261,174278,1003062,268039,32343,84408,355281,842390,287685,545255,555942,429739,374226,318687,161455,357691,200705,1085279,2540266,94403,37054,383360,597835,853191,348069,292265,0,298211
77.5,466764,4983,10397,790790,203590,164521,2423780,1001408,1903470,267955,1184331,377396,55922,137075,421269,1033770,371527,815646,688413,514313,444027,399297,227238,418901,251868,1244585,2741354,149869,60660,510260,723442,1210893,443415,312354,2,384219
78.5,536925,7857,15327,931179,249530,188855,2692304,1099137,2177372,399399,1389717,521651,93616,214000,501257,1240923,481097,1175211,835455,604625,513321,490714,306029,481910,316727,1422249,2909014,230636,95671,669135,861439,1652451,558690,340310,9,488839
79.5,611879,12080,22620,1041400,302720,214515,2949514,1209545,2465059,577894,1618648,706882,151624,321878,597525,1459879,623667,1631621,994913,698745,580336,591476,397120,545178,398358,1619615,3045149,344172,145754,864043,1012796,2173886,697033,378242,32,613888
80.5,691533,18133,33309,1115324,363664,241295,3193255,1335984,2763202,812727,1869229,938050,237479,467477,712303,1686498,807671,2184268,1163961,794588,643972,699393,499901,607176,500255,1837935,3154441,498163,215105,1098158,1179230,2764790,861965,428901,105,760599
81.5,775808,26617,48796,1153569,432788,269000,3423181,1482390,3068127,1112377,2138099,1218118,359602,657040,847608,1916853,1042342,2822219,1339195,890088,703856,811704,614239,666505,626264,2078288,3243275,699580,308389,1373260,1363101,3409546,1057338,495881,327,929405
82.5,864652,38265,70912,1161903,510423,297461,3640436,1653303,3375887,1483627,2420434,1547252,526483,895673,1005035,2147535,1336994,3523785,1516762,983360,760276,925316,740698,721989,780443,2341477,3318723,953537,430705,1689249,1567196,4089239,1287218,583832,944,1119776
83.5,958036,53958,101966,1148862,596791,326552,3847190,1853854,3682326,1930695,2710106,1922284,745542,1186801,1185543,2375847,1699886,4258090,1692497,1072834,814059,1037088,880546,772759,966846,2627906,3387742,1262127,587551,2043739,1794423,4783742,1555662,698678,2546,1330156
84.5,1055965,74735,144741,1123570,691988,356209,4046142,2089699,3983152,2454466,3000018,2336585,1021825,1531737,1389241,2599881,2136711,4988503,1862085,1157344,866406,1144114,1035606,818287,1189220,2937452,3456650,1623500,784803,2431818,2047426,5473537,1866377,847786,6418,1558013
85.5,1158478,101807,202424,1094280,795974,386440,4240062,2366858,4274046,3051897,3282592,2780411,1356795,1929426,1615221,2818499,2648836,5677262,2021247,1236170,918751,1243966,1207970,858405,1450620,3269330,3530840,2031443,1028648,2846033,2328147,6140963,2222236,1040022,15168,1800001
86.5,1265656,136557,278443,1067720,908571,417336,4431416,2691430,4550800,3715648,3550349,3241680,1747506,2376353,1861447,3031230,3231610,6290306,2165953,1309045,972636,1334864,1399617,893284,1752958,3621969,3614682,2475653,1325456,3276645,2637360,6770864,2624670,1285579,33659,2052227
87.5,1377622,180537,376199,1049042,1029461,449087,4622102,3069137,4809510,4433986,3796515,3707050,2186391,2866602,2124744,3238123,3873119,6801300,2292645,1376121,1029617,1415761,1611954,923393,2096546,3992911,3711546,2942694,1681530,3712162,2974210,7350713,3072968,1595447,70258,2310565
88.5,1494548,235443,498717,1042122,1158190,481983,4813287,3504661,5046798,5190986,4015568,4163090,2661745,3392045,2400873,3439573,4553851,7194124,2398463,1437914,1091201,1486334,1845310,949446,2479672,4378758,3823875,3417522,2102676,4140111,3335849,7870424,3563541,1980382,138152,2570976
89.5,1616652,303071,648223,1049995,1294187,516424,5005357,4000793,5260030,5967071,4203645,4597356,3158853,3942634,2684707,3636149,5247571,7463545,2481446,1495229,1158803,1546913,2098413,972339,2898312,4775171,3953281,3885242,2593580,4547968,3717207,8322045,4089290,2449291,256282,2829787
90.5,1744197,385240,825737,1075297,1436780,552925,5197934,4557416,5447523,6739894,4358766,4999216,3661535,4506771,2970486,3828442,5923491,7614243,2540674,1549084,1233718,1598358,2367919,993087,3346033,5176938,4100632,4332782,3156973,4924123,4111010,8699496,4639192,3007080,449150,3083885
91.5,1877485,483683,1030729,1120647,1585222,592118,5389983,5170429,5608682,7485563,4480855,5360344,4153799,5071770,3252123,4016941,6549508,7658689,2576333,1600632,1317085,1641908,2648082,1012772,3814149,5578120,4266121,4750168,3792612,5258775,4508079,8998442,5198274,3652208,744747,3330831
92.5,2016851,599900,1260926,1188945,1738731,634760,5579952,5830794,5744054,8180123,4571568,5674895,4621333,5624380,3523542,4201939,7095918,7614468,2589687,1651085,1409860,1679031,2930669,1032494,4292162,5972258,4449313,5131227,4496175,5544621,4897918,9216315,5748093,4374443,1170155,3568870
93.5,2162648,734983,1512330,1283595,1896521,681737,5765959,6523933,5855286,8801200,4633982,5939413,5052606,6151389,3779009,4383477,7538932,7501626,2582952,1701653,1512775,1711285,3205236,1053336,4768464,6352650,4649186,5473683,5258215,5777281,5269549,9352455,6267793,5153513,1745165,3796867
94.5,2315239,889418,1779452,1408639,2057843,734068,5945987,7229712,5944985,9329601,4672193,6152565,5439465,6640272,4013432,4561320,7863273,7340415,2559093,1753489,1626283,1740195,3459795,1076337,5231204,6712660,4864156,5778756,6063370,5955401,5612469,9408284,6735686,5959329,2475240,4014192
95.5,2474973,1062900,2055757,1568808,2222030,792913,6118066,7923225,6016506,9750702,4690887,6314786,5777262,7079850,4222606,4734976,8063412,7149652,2521564,1807641,1750499,1767167,3681877,1102476,5669245,7046035,5092109,6050410,6890082,6080475,5917603,9387437,7131198,6754237,3345911,4220576
96.5,2642174,1254171,2334255,1769470,2388528,859571,6280435,8576451,6073683,10055426,4694938,6427921,6064576,7460919,4403401,4903727,8143330,6945717,2474044,1865021,1885131,1793415,3859847,1132656,6073043,7347216,5330446,6294449,7711027,6156420,6178081,9295756,7436911,7497172,4320787,4415957
97.5,2817115,1460938,2608137,2016446,2556933,935488,6431658,9160674,6120553,10240682,4689063,6494899,6302676,7776768,4553865,5066700,8115010,6742105,2420179,1926369,2029412,1819919,3984269,1167700,6435353,7611591,5576138,6517621,8494438,6189003,6389735,9141118,7640381,8149045,5344431,4600343
98.5,3000002,1679872,2871381,2315670,2727016,1022242,6570689,9649358,6161085,10309232,4677560,6519467,6494858,8023548,4673252,5222940,7996126,6549401,2363372,1992227,2182037,1847400,4049080,1208337,6751663,7835697,5825802,6726814,9206301,6185205,6551259,8933075,7735410,8678160,6349839,4773698
99.5,3190956,1906747,3119231,2672667,2898737,1121533,6696884,10021016,6198948,10269031,4664128,6505980,6645772,8200426,4761985,5371508,7807454,6375516,2306630,2062921,2341120,1876305,4052329,1255190,7020314,8017330,6075805,6928417,9813284,6152593,6664026,8682339,7722570,9064401,7268702,4935859
100.5,3389985,2136677,3348496,3091845,3072254,1235147,6809967,10261561,6237322,10132159,4651764,6459240,6760814,8309516,4821543,5511567,7570455,6226078,2252474,2138536,2504177,1906810,3996340,1308763,7242331,8155583,6322376,7127845,10286025,6098786,6731650,8400179,7608906,9301263,8041757,5086491
101.5,3596981,2364473,3557670,3575621,3247915,1364904,6909954,10365711,6278764,9913535,4642724,6384357,6845638,8355592,4854308,5642466,7305368,6104862,2202901,2218895,2668160,1938826,3887286,1369414,7421013,8250799,6561736,7329210,10602285,6031021,6759370,8097793,7406893,9395443,8626694,5225069
102.5,3811693,2585051,3746858,4123465,3426244,1512582,6997058,10337212,6325127,9629583,4638530,6286629,6905787,8345619,4863372,5763808,7029924,6014202,2159395,2303550,2829520,1972019,3734292,1437332,7561360,8304462,6790230,7535112,10749432,5955855,6753382,7785739,7132881,9364369,9002085,5350900
103.5,4033727,2793851,3917582,4730957,3607917,1679810,7071584,10187905,6377517,9297011,4640012,6171416,6946447,8288161,4852327,5875503,6758677,5955345,2122963,2391760,2984349,2005839,3548244,1512498,7669440,8319035,7004462,7746530,10725797,5878986,6720210,7473471,6805302,9232512,9167154,5463157
104.5,4262533,2987202,4072484,5389042,3793719,1867929,7133829,9935892,6436297,8931801,4647369,6044023,6972308,8192736,4825055,5977787,6502851,5928746,2094198,2482493,3128548,2039550,3340568,1594655,7751753,8297769,7201400,7962775,10540677,5805180,6666167,7169022,6442932,9027426,9138285,5560947
105.5,4497407,3162597,4215003,6083635,3984512,2077825,7183996,9603194,6501109,8548486,4660251,5909570,6987494,8069197,4785527,6071221,6270526,5934270,2073336,2574423,3258057,2072276,3122147,1683273,7814665,8244501,7378483,8181520,10212973,5738275,6596967,6878834,6063425,8776304,8943726,5643381
106.5,4737492,3318831,4349049,6795762,4181172,2309743,7222139,9213341,6570934,8159696,4677842,5772886,6995555,7927178,4737632,6156667,6067042,5971338,2060325,2665950,3369098,2103058,2902535,1777518,7863946,8163449,7533677,8398891,9768780,5681234,6517473,6607720,5682265,8503482,8617970,5709646
107.5,4981785,3456003,4478715,7502314,4384547,2563085,7248127,8789239,6644164,7775957,4698957,5638399,6999490,7775651,4685039,6235238,5895471,6039007,2054887,2755224,3458419,2130907,2689488,1876238,7904406,8059026,7665523,8609633,9238362,5636245,6431568,6358936,5312166,8229001,8196856,5759084
108.5,5229147,3575403,4608030,8177427,4595386,2836234,7261650,8351568,6718694,7405686,4722135,5510062,7001790,7622611,4631084,6308238,5757096,6135997,2056568,2840196,3523525,2154867,2488816,1977961,7939650,7935670,7773135,8807362,8653050,5604814,6342149,6134320,4962881,7968084,7713967,5791251
109.5,5478312,3679303,4740770,8794380,4814284,3126402,7262235,7917771,6792026,7055327,4745742,5391295,7004485,7474887,4578701,6377085,5651818,6260676,2064790,2918678,3562844,2174083,2304465,2080922,7971926,7797708,7856185,8984905,8042525,5587876,6251183,5934475,4641332,7731273,7198433,5805964
110.5,5727906,3770704,4880306,9327773,5041620,3429561,7249302,7501618,6861389,6729573,4768072,5284951,7009194,7338055,4530382,6443236,5578491,6411010,2078893,2988427,3575834,2187849,2138763,2183104,8002054,7649240,7914859,9134717,7432794,5585891,6159824,5758966,4351947,7524948,6673951,5803328
111.5,5976460,3853059,5029500,9755707,5277490,3740453,7222225,7113224,6923862,6431625,4787450,5193312,7017164,7216443,4488157,6508107,5535178,6584500,2098174,3047240,3563001,2195664,1992734,2282314,8029428,7494059,7949792,9249376,6844989,5598927,6068562,5606509,4097113,7352015,6158701,5783747
112.5,6222423,3930028,5190608,10061655,5521661,4052731,7180405,6759369,6976495,6163462,4802321,5118087,7029303,7113182,4453601,6573001,5519320,6778094,2121920,3093058,3525840,2197256,1866427,2376280,8052088,7335588,7961995,9322105,6294961,5626734,5977380,5475146,3877653,7212597,5665828,5747903
113.5,6464179,4005256,5365219,10235760,5773511,4359209,7123351,6443998,7016442,5926086,4811340,5060427,7046207,7030300,4427846,6639041,5527866,6988103,2149439,3124079,3466692,2192603,1759219,2462756,8066854,7176848,7952781,9347288,5793499,5668797,5885913,5362409,3693268,7104658,5204216,5696732
114.5,6700056,4082213,5554178,10275417,6031997,4652235,7050753,6168765,7041066,5719746,4813435,5020944,7068175,6968822,4411605,6707115,5557352,7210130,2180083,3138859,3388559,2181926,1670057,2539645,8069534,7020440,7923681,9320934,5346985,5724380,5793603,5265462,3542919,7024536,4779339,5631375
115.5,6928346,4164068,5757537,10185090,6295630,4924136,6962536,5933557,7048045,5544111,4807863,4999717,7095221,6928870,4405197,6777830,5603974,7439021,2213269,3136409,3294873,2165676,1597648,2605111,8055208,6868544,7876377,9241023,4958266,5792562,5699829,5181232,3425124,6967384,4394076,5553127
116.5,7147310,4253613,5974493,9975453,6562465,5167715,6858914,5736949,7035450,5398415,4794235,4996297,7127084,6909749,4408574,6851470,5663658,7668852,2248485,3116264,3189265,2144491,1540592,2657682,8018580,6722932,7812626,9107718,4627569,5872257,5604019,5106545,3338179,6927549,4049432,5463380
117.5,7355198,4353215,6203350,9662039,6830125,5376727,6740413,5576562,7001812,5281554,4772523,5009696,7163230,6910020,4421347,6927980,5732139,7892978,2285296,3078523,3075351,2119164,1497465,2696322,7954395,6584988,7734214,8923385,4353355,5962234,5505744,5038245,3280304,6898914,3745119,5363565
118.5,7550263,4464786,6441495,9263614,7095833,5546290,6607873,5449329,6946157,5192151,4743044,5038370,7202869,6927562,4442807,7006942,5805064,8104137,2323339,3023857,2956543,2090581,1466862,2720481,7857906,6455742,7642898,8692457,4133029,6061128,5404774,4973327,3249728,6875234,3480028,5255109
119.5,7730778,4589777,6685413,8800502,7356483,5673188,6462437,5351682,6868028,5128593,4706425,5080197,7244960,6959623,4471949,7087575,5878118,8294641,2362310,2953483,2835913,2059683,1447421,2730102,7725332,6335898,7540377,8421119,3963481,6167454,5301118,4909056,3244717,6850452,3252584,5139385
120.5,7895065,4729162,6930746,8293061,7608728,5756021,6305515,5279679,6767482,5089032,4663551,5132459,7288228,7002876,4507498,7168736,5947171,8456630,2401942,2869099,2716094,2027413,1437815,2725604,7554289,6225876,7428260,8116889,3841469,6279611,5195029,4843089,3263575,6819021,3061017,5017690
121.5,8041520,4883429,7172404,7760429,7849091,5795216,6138738,5229083,6645072,5071377,4615506,5191830,7331193,7053475,4547937,7248943,6008428,8582412,2441983,2772792,2599236,1994675,1436743,2707828,7344119,6125850,7308048,7788115,3763845,6395898,5086995,4773570,3304602,6776186,2903561,4891217
122.5,8168649,5052574,7404747,7219626,8074091,5792880,5963897,5195425,6501814,5073263,4563506,5254402,7372198,7107138,4591540,7326397,6058584,8664843,2482166,2666929,2486994,1962308,1442912,2677968,7096088,6035788,7181122,7443470,3727663,6514526,4977709,4699211,3366047,6718227,2778601,4761049
123.5,8275105,5236083,7621821,6685007,8280377,5752557,5782880,5174063,6339145,5092019,4508836,5315734,7409445,7159245,4636419,7399024,6094957,8697745,2522183,2554032,2380545,1931060,1455021,2637484,6813404,5955490,7048737,7091468,3730180,6633633,4868023,4619333,3446040,6642622,2684777,4628157
124.5,8359730,5432920,7817655,6168040,8464861,5678887,5597609,5160251,6158867,5124635,4452784,5370964,7441050,7204974,4680569,7464532,6115593,8676310,2561654,2436656,2280635,1901571,1471747,2588012,6501054,5884627,6912019,6740063,3768782,6751305,4758896,4533875,3542529,6548119,2621064,4493407
125.5,8421603,5641516,7986585,5677349,8624841,5577248,5409980,5149240,5963089,5167741,4396591,5414971,7465085,7239456,4721937,7520470,6119322,8597463,2600105,2317278,2187628,1874371,1491749,2531277,6165478,5822778,6771973,6396349,3840846,6865599,4651341,4443360,3653215,6434712,2586818,4357565
126.5,8460076,5859762,8123597,5218937,8758107,5453390,5221807,5136395,5754161,5217610,4341401,5442594,7479640,7257965,4758482,7564304,6105775,8460128,2636952,2198198,2101567,1849880,1513669,2469014,5814106,5769465,6629484,6066361,3943565,6974576,4546370,4348831,3775513,6303520,2581804,4221321
